AB型血	AB型血 🆎
茅利塔尼亞	茅利塔尼亞 🇲🇷
茅房	茅房 🚾
茈花	茈花 🎇
茫然	茫然 😳
茶	茶 🍵
茶杯	茶杯 ☕ 🍵
草	草 🌿
草地曲棍球	草地曲棍球 🏑
草花	草花 ♣
草莓	草莓 🍓
草藥	草藥 🌿
荒島	荒島 🏝
荒漠	荒漠 🏜
荷包蛋	荷包蛋 🍳
荷屬	荷屬 🇧🇶 🇸🇽
荷屬沙巴	荷屬沙巴 🇧🇶
荷屬聖馬丁	荷屬聖馬丁 🇸🇽
荷屬阿魯巴	荷屬阿魯巴 🇦🇼
荷蘭	荷蘭 🇧🇶 🇳🇱 🇸🇽
荷蘭屬	荷蘭屬 🇧🇶 🇸🇽
莊嚴	莊嚴 👺
莫三比克	莫三比克 🇲🇿
莫桑比克	莫桑比克 🇲🇿
菌	菌 🍄
菌類	菌類 🍄
菜刀	菜刀 🔪
菜青蟲	菜青蟲 🐛
菠蘿	菠蘿 🍍
菱形	菱形 🔶 🔷 🔸 🔹
菲律賓	菲律賓 🇵🇭
菲林	菲林 🎞
菸	菸 🚬
菸草	菸草 🚬
萊索托	萊索托 🇱🇸
萌	萌 😊
萌島	萌島 🇮🇲
萬歲	萬歲 🙌
萬聖	萬聖 🎃
萬聖節	萬聖節 🎃
萬那杜	萬那杜 🇻🇺
落葉	落葉 🍂 🍃
落葉樹	落葉樹 🌳
葉	葉 ☘ 🌿 🍀 🍁
葉門	葉門 🇾🇪
著火	著火 🔥
著陸	著陸 🛬
葛摩	葛摩 🇰🇲
葡萄	葡萄 🍇
葡萄牙	葡萄牙 🇵🇹
葡萄酒	葡萄酒 🍷
葡萄酒杯	葡萄酒杯 🍷
葬禮	葬禮 💮
葵扇	葵扇 ♠
蒙古	蒙古 🇲🇳
蒙古國	蒙古國 🇲🇳
蒙哲臘	蒙哲臘 🇲🇸
蒙塞拉特	蒙塞拉特 🇲🇸
蒙塞拉特島	蒙塞拉特島 🇲🇸
蒙特內哥羅	蒙特內哥羅 🇲🇪
蒙特塞拉特	蒙特塞拉特 🇲🇸
蒲隆地	蒲隆地 🇧🇮
蒸汽機車	蒸汽機車 🚂
蒸汽火車	蒸汽火車 🚂
蒸餾	蒸餾 ⚗
蒸餾器	蒸餾器 ⚗
蒸餾瓶	蒸餾瓶 ⚗
蒼鼠	蒼鼠 🐹
蓋亞那	蓋亞那 🇬🇾
蓋飯	蓋飯 🍛
蓮	蓮 🏵
蔬菜	蔬菜 🥗
蔬菜沙律	蔬菜沙律 🥗
蕉	蕉 🍌
薄餅	薄餅 🍕 🥞
薔薇	薔薇 🌹
薩克斯	薩克斯 🎷
薩克斯風	薩克斯風 🎷
薩巴	薩巴 🇧🇶
薩摩亞	薩摩亞 🇦🇸 🇼🇸
薩爾瓦多	薩爾瓦多 🇸🇻
薯條	薯條 🍟
藍	藍 🔵 🔷 🔹 😨 😰 😱
藍光	藍光 📀
藍子	藍子 🔵
藍心	藍心 💙
藍珠	藍珠 🔵
藍皮書	藍皮書 📘
藍色	藍色 🔷 🔹
藍色小菱形	藍色小菱形 🔹
藍菱	藍菱 🔷
藥	藥 💊
藥丸	藥丸 💊
藥草	藥草 🌿
蘇丹	蘇丹 🇸🇩
蘇利南	蘇利南 🇸🇷
蘇蝦	蘇蝦 👶
蘇里南	蘇里南 🇸🇷
蘋果	蘋果 🍎 🍏
蘑菇	蘑菇 🍄
虎	虎 🐅 🐯
虎年	虎年 🐯
虎頭	虎頭 🐯
處女	處女 ♍
處女座	處女座 ♍
處女群島	處女群島 🇻🇬 🇻🇮
號角	號角 📯 🤘 🤘🏻 🤘🏼 🤘🏽 🤘🏾 🤘🏿
虹	虹 🌈
蛇	蛇 🐍
蛇夫	蛇夫 ⛎
蛇夫座	蛇夫座 ⛎
蛇年	蛇年 🐍
蛇頭	蛇頭 🐍
蛋	蛋 🍮 🥚
蛋奶凍	蛋奶凍 🍮
蛋糕	蛋糕 🍰 🎂
蛙	蛙 🐸
蛛	蛛 🕷
蛛網	蛛網 🕸
蛤蟆	蛤蟆 🐸
蛸	蛸 🐙
蜂	蜂 🐝
蜂蜜	蜂蜜 🍯
蜘蛛	蜘蛛 🕷
蜘蛛網	蜘蛛網 🕸
蜜	蜜 🍯
蜜瓜	蜜瓜 🍈
蜜罐	蜜罐 🍯
蜜蜂	蜜蜂 🐝
蜥蜴	蜥蜴 🦎
蝙蝠	蝙蝠 🦇
蝠	蝠 🦇
蝦	蝦 🍤 🦐
蝦卷	蝦卷 🍤
蝦捲	蝦捲 🍤
蝦米	蝦米 🍤
蝦蟆	蝦蟆 🐸
蝴蝶	蝴蝶 🦋
蝴蝶結	蝴蝶結 🎀
蝸	蝸 🐌
蝸牛	蝸牛 🐌
螃蟹	螃蟹 🦀
螞蟻	螞蟻 🐜
螺	螺 🐚
螺帽	螺帽 🔩
螺旋槳飛機	螺旋槳飛機 🛩
螺殼	螺殼 🐚
螺母	螺母 🔩
螺絲	螺絲 🔩
螺號	螺號 🐚
螺釘	螺釘 🔩
蟲	蟲 🐛
蟲子	蟲子 🐛
蟹	蟹 🦀
蟻	蟻 🐜
蠄蟧	蠄蟧 🕷
蠍	蠍 🦂
蠍子	蠍子 🦂
蠟燭	蠟燭 🕎 🕯
蠟筆	蠟筆 🖍
蠢	蠢 🐷
蠢材	蠢材 🐷
血型	血型 🅰 🅱 🅾 🆎
行	行 😎
行人	行人 🚶 🚶🏻 🚶🏼 🚶🏽 🚶🏾 🚶🏿 🚷 🚸
行人止步	行人止步 🚷
行人禁止	行人禁止 🚷
行動不便	行動不便 ♿
行啊	行啊 😉
行李	行李 🛄 🛅
行走	行走 🚶
行路	行路 🚶 🚶🏻 🚶🏼 🚶🏽 🚶🏾 🚶🏿
衛兵	衛兵 💂 💂🏻 💂🏼 💂🏽 💂🏾 💂🏿
衛星	衛星 📡 🛰
衝浪	衝浪 🏄 🏄🏻 🏄🏼 🏄🏽 🏄🏾 🏄🏿
衞士	衞士 💂
衞星	衞星 🛰
衞生間	衞生間 🚾
衞門	衞門 💂
衣服	衣服 👚
衣索比亞	衣索比亞 🇪🇹
表演	表演 🎭
袋	袋 👝
被騙	被騙 💸
裁判	裁判 🕴
裇	裇 👕 👚
裇衫	裇衫 👕
裙	裙 👗
裝飾	裝飾 💟
裹頭	裹頭 👳
複選框	複選框 ☑
複雜	複雜 🤔
褲	褲 👖
褲子	褲子 👖
襯衣	襯衣 👔
襯衫	襯衫 👔 👕
西	西 ⬅
西北	西北 ↖
西南	西南 ↙
西撒哈拉	西撒哈拉 🇪🇭
西班牙	西班牙 🇪🇸
西瓜	西瓜 🍉
西紅柿	西紅柿 🍅
西裝	西裝 🕴
西部	西部 🏜
西餐	西餐 🍽
要哭了	要哭了 😩
要得	要得 👌
見錢眼開	見錢眼開 🤑
見錢開眼	見錢開眼 🤑
見鬼	見鬼 😨
親	親 😘
親一個	親一個 😽
親吻	親吻 💏
親嘴	親嘴 😽
親愛	親愛 😚
親親	親親 😽
觀賞魚	觀賞魚 🐠
角	角 👿 😈 🤘 🤘🏻 🤘🏼 🤘🏽 🤘🏾 🤘🏿
解鎖	解鎖 🔓
觸電	觸電 ⚡
計時	計時 ⌛ ⏱ ⏳
計時器	計時器 ⏲
計程車	計程車 🚕
計算機	計算機 🖥
訊號	訊號 📶
討厭	討厭 😩
許可證	許可證 🎟
註冊	註冊 ®
註冊商標	註冊商標 ®
詐騙	詐騙 💸
詭異	詭異 👹
詭計	詭計 😏
話筒	話筒 🎤
認不得	認不得 😲
誕生	誕生 🐣
語言	語言 🌐
說話	說話 💬 🗨
説不出	説不出 🙊
説話	説話 🗣
課本	課本 📖
調亮	調亮 🔆
調低	調低 🔽
調光	調光 🔆
調暗	調暗 🔅
調節	調節 🎚
調色	調色 🎨
調色板	調色板 🎨
調色盤	調色盤 🎨
調音臺	調音臺 🎚 🎛
調高	調高 🔼
諗	諗 💭 🤔
諮詢	諮詢 ℹ 💁 💁🏻 💁🏼 💁🏽 💁🏾 💁🏿
諷刺	諷刺 😼
諾福克	諾福克 🇳🇫
諾福克島	諾福克島 🇳🇫
諾魯	諾魯 🇳🇷
講嘢	講嘢 💬 🗣 🗨
講大話	講大話 🤥
講話	講話 🗣
謝	謝 🥀
謝謝	謝謝 🙏
證件	證件 🆔
識別卡	識別卡 📛
譜曲	譜曲 🎼
警告	警告 ⚠
警察	警察 👮 👮🏻 👮🏼 👮🏽 👮🏾 👮🏿 🚨
警車	警車 🚓 🚔 🚨
警車燈	警車燈 🚨
護照	護照 🛂
讀書	讀書 🤓
讀書人	讀書人 🤓
讓人失望	讓人失望 ☹
讚	讚 👍 👍🏻 👍🏼 👍🏽 👍🏾 👍🏿
谷氣	谷氣 😠 😡 😤 😾 🙎 🙎🏻 🙎🏼 🙎🏽 🙎🏾 🙎🏿
豎中指	豎中指 🖕
豐收	豐收 🌾 🎑
豕	豕 🐖
豚	豚 🐬
象	象 🐘
象牙海岸	象牙海岸 🇨🇮
豪豬	豪豬 🐗
豬	豬 🐖 🐗 🐷 🐽
豬年	豬年 🐷
豬肉	豬肉 🐖
豬頭	豬頭 🐷
豬頭三	豬頭三 🐷
豬鼻	豬鼻 🐽
豬鼻子	豬鼻子 🐽
豸	豸 🐈
豹	豹 🐆
豹子	豹子 🐆
貓	貓 🐈 🐱 😸 😹 😺 😻 😼 😽 😾 😿 🙀
貓咪	貓咪 🐈
貓年	貓年 🐱
貓熊	貓熊 🐼
貓肉	貓肉 🐈
貓頭	貓頭 🐱
貓頭鷹	貓頭鷹 🦉
貝	貝 🐚
貝南	貝南 🇧🇯
貝寧	貝寧 🇧🇯
貝殼	貝殼 🐚
貝里斯	貝里斯 🇧🇿
貝類	貝類 🐚
財奴	財奴 🤑
財迷	財迷 🤑
貨	貨 🚚 🚛
貨幣	貨幣 💲 💹
貨車	貨車 🚚
貨運	貨運 🚚
貴賓犬	貴賓犬 🐩
貴賓狗	貴賓狗 🐩
賀禮	賀禮 🎁
資料夾	資料夾 📁 📂
資料櫃	資料櫃 🗄
資料箱	資料箱 🗃
資訊	資訊 ℹ
資金	資金 💲
賓館	賓館 🏨
賣萌	賣萌 😊
賬本	賬本 📒
賬簿	賬簿 📒
賭博	賭博 🎰
賭博機	賭博機 🎰
賭場	賭場 🎰
賭錢	賭錢 🎰
賭馬	賭馬 🏇
賴比瑞亞	賴比瑞亞 🇱🇷
賴索托	賴索托 🇱🇸
購物	購物 🛍 🛒
購物袋	購物袋 🛍
購物車	購物車 🛒
賽普勒斯	賽普勒斯 🇨🇾
賽艇	賽艇 🚤
賽車	賽車 🏁 🏍 🏎
賽車比賽	賽車比賽 🏁
賽馬	賽馬 🏇
贊比亞	贊比亞 🇿🇲
赤道幾內亞	赤道幾內亞 🇬🇶
赫德	赫德 🇭🇲
赫德及麥當勞群島	赫德及麥當勞群島 🇭🇲
赫德和麥克唐納群島	赫德和麥克唐納群島 🇭🇲
赫德島和麥克唐納群島	赫德島和麥克唐納群島 🇭🇲
走	走 🚶
走佬	走佬 🏃 🏃🏻 🏃🏼 🏃🏽 🏃🏾 🏃🏿
走路	走路 🚶 🚶🏻 🚶🏼 🚶🏽 🚶🏾 🚶🏿
起始符	起始符 〽
起子	起子 🔧
起樓	起樓 🏗
起火	起火 🔥
起霧	起霧 🌁
起飛	起飛 🛫
越南	越南 🇻🇳
足印	足印 👣
足球	足球 ⚽
足跡	足跡 👣
跆拳道	跆拳道 🥋
跌	跌 📉
跑	跑 🏃
跑步	跑步 🎽 🏃 🏃🏻 🏃🏼 🏃🏽 🏃🏾 🏃🏿
跑車	跑車 🏎
跑馬	跑馬 🏇 🐎
跪拜	跪拜 🙇 🛐
路口	路口 🚦
路軌	路軌 🛤
路障	路障 🚧
跳舞	跳舞 👯 💃 💃🏻 💃🏼 💃🏽 💃🏾 💃🏿 🕺 🕺🏻 🕺🏼 🕺🏽 🕺🏾 🕺🏿
踏板	踏板 🛴
踏板車	踏板車 🛴
踢波	踢波 ⚽ 🥅
踩	踩 👎 👎🏻 👎🏼 👎🏽 👎🏾 👎🏿
踩單車	踩單車 🚴 🚴🏻 🚴🏼 🚴🏽 🚴🏾 🚴🏿 🚵 🚵🏻 🚵🏼 🚵🏽 🚵🏾 🚵🏿
蹙眉	蹙眉 🙍
蹤跡	蹤跡 🐾
身份	身份 🆔
身份證	身份證 🆔
身分證	身分證 🆔
身孕	身孕 🤰 🤰🏻 🤰🏼 🤰🏽 🤰🏾 🤰🏿
車	車 🚗
車來了	車來了 🚘
車厘子	車厘子 🍒
車廂	車廂 🚃 🚋
車站	車站 🚉 🚏
車釐子	車釐子 🍒
軋路機	軋路機 🚜
軌跡球	軌跡球 🖲
軌道	軌道 🛤
軌道車	軌道車 🚃 🚝
軟冰淇淋	軟冰淇淋 🍦
軟盤	軟盤 💾
軟碟	軟碟 💾
輕蔑	輕蔑 😏
輕軌	輕軌 Ⓜ 🚈
輕鬆	輕鬆 ☺ 😚
輪	輪 ☸
輪廓	輪廓 👤 👥 🗣
輪椅	輪椅 ♿
輪渡	輪渡 ⛴
輪船	輪船 ⚓ 🚢 🛳
輻射	輻射 ☢
轆眼	轆眼 🙄
轉上	轉上 ⤴
轉下	轉下 ⤵
轎車	轎車 🚗
辛巴威	辛巴威 🇿🇼
辛苦	辛苦 😣
辣	辣 🌶
辣椒	辣椒 🌶
辦公	辦公 🏢
辦公樓	辦公樓 🏢
農民工	農民工 👷
近視眼鏡	近視眼鏡 👓
返回	返回 🔙
返轉頭	返轉頭 ↩ 🔙
迦納	迦納 🇬🇭
迪戈	迪戈 🇩🇬
迪戈加西亞	迪戈加西亞 🇩🇬
迴形針	迴形針 📎
迴紋針	迴紋針 🖇
迷你光盤	迷你光盤 💽
迷你光碟	迷你光碟 💽
迷惘	迷惘 😕 😖
逗你玩	逗你玩 😜
這	這 😿
這裏	這裏 🈁
通心粉	通心粉 🍝
通行證	通行證 🛂
通過	通過 ✔
連接	連接 🔗
連結	連結 🔗
連衣裙	連衣裙 👗
進城務工人員	進城務工人員 👷
遊戲	遊戲 🎮 👾
遊戲卡	遊戲卡 🎴
遊戲咭	遊戲咭 🎴
遊戲手柄	遊戲手柄 🕹
遊戲機	遊戲機 🎮
遊戲牌	遊戲牌 🎴
遊艇	遊艇 🚤
運動	運動 ⛹
運動場	運動場 🏟
運動背心	運動背心 🎽
運動鞋	運動鞋 👟
運氣	運氣 🔮
運貨	運貨 🚚 🚛
過山車	過山車 🎢
過馬路	過馬路 🚸
道教	道教 ☯
道歉	道歉 🙇 🙇🏻 🙇🏼 🙇🏽 🙇🏾 🙇🏿
道觀	道觀 🛐
道路施工	道路施工 🚧
達庫尼亞	達庫尼亞 🇹🇦
達摩	達摩 ☸
遮	遮 ☂ ☔ ⛱ 🌂
遮陽傘	遮陽傘 ⛱ 🏖
選票	選票 🗳
選舉	選舉 ☑ 🗳
選項	選項 🔘
邊檢	邊檢 🛂
邊防	邊防 🛂
邪惡	邪惡 🖤
邱比特	邱比特 💘
郡主	郡主 👸 👸🏻 👸🏼 👸🏽 👸🏾 👸🏿
郵件	郵件 ✉
郵便所	郵便所 🏣
郵局	郵局 🏣 🏤
郵政局	郵政局 🏤
郵筒	郵筒 📮
郵箱	郵箱 📪 📫 📬 📭 📮
郵號	郵號 📯
郵輪	郵輪 🛳
都市	都市 🌆 🌇 🏙
都行	都行 😶
鄙視	鄙視 😒 🙄
配偶	配偶 👨‍❤‍👨 👨‍❤‍💋‍👨 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👩‍❤‍👨 👩‍❤‍👩 👩‍❤‍💋‍👨 👩‍❤‍💋‍👩 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 👫 👬 👭 💏 💑
酒	酒 🍶
酒店	酒店 🏨 🏩
酒杯	酒杯 🍷 🍸 🥃
酒樽	酒樽 🍶 🍾
酒水	酒水 🍶
酢漿草	酢漿草 ☘
酷	酷 🆒 😎
醉酒貓	醉酒貓 醉酒🐱
醒目	醒目 😇
醜	醜 🙈
醫生	醫生 😷
醫院	醫院 🏥
釋然	釋然 😌 😥
重來	重來 🆖
重做	重做 ↪
野營	野營 🏕 🚙
野狗	野狗 🐕
野狼	野狼 🐺
野豬	野豬 🐗
野馬	野馬 🐎
金牌	金牌 🥇
金牛	金牛 ♉
金牛座	金牛座 ♉
金絲雀	金絲雀 🇮🇨
金絲雀群島	金絲雀群島 🇮🇨
金花鼠	金花鼠 🐿
金鑰	金鑰 🔑
金髮	金髮 👱 👱🏻 👱🏼 👱🏽 👱🏾 👱🏿
金髮男子	金髮男子 👱
針	針 💉
針筒	針筒 💉
釣魚	釣魚 🎣
鈔票	鈔票 💴 💵 💶 💷 💸
鈴	鈴 🔔 🔕 🛎
鉗	鉗 🗜
鉛筆	鉛筆 ✏
鉸剪	鉸剪 ✂
銀包	銀包 👛
銀河	銀河 🌌
銀牌	銀牌 🥈
銀紙	銀紙 💴 💵 💶 💷 💸
銀行	銀行 🏦
銀行卡	銀行卡 💳
銀行咭	銀行咭 💳
銅牌	銅牌 🥉
銘記	銘記 🎗
銼冰	銼冰 🍧
鋤頭	鋤頭 ⚒ ⛏
鋼琴	鋼琴 🎹
鋼筆	鋼筆 ✒ 🖋
錄	錄 ⏺
錄像	錄像 ⏺ 🎦
錄像帶	錄像帶 📼
錄像機	錄像機 📹
錄影	錄影 🎥 📹
錄影帶	錄影帶 📼
錄影機	錄影機 🎥 📹
錄音	錄音 ⏺
錄音帶	錄音帶 📼
錘	錘 ⚒ 🔨 🛠
錘子	錘子 🔨
錢	錢 💰 💴 💵 💶 💷 💸 🤑
錢丟了	錢丟了 💸
錢包	錢包 👛 💰
錢包丟了	錢包丟了 💸
錢夾	錢夾 👛
錢幣	錢幣 💲
錢袋	錢袋 💰
錢飛了	錢飛了 💸
錨	錨 ⚓ 🔱
錯	錯 ✖ ❌ ❎
錯誤	錯誤 ❌
錶	錶 ⌚
鍵板	鍵板 ⌨
鍵盤	鍵盤 ⌨
鍾意	鍾意 😍 😻
鎖	鎖 🔏 🔐 🔒 🔓
鎖匙	鎖匙 🔐 🔑 🗝
鎚	鎚 🔨
鎚子	鎚子 🔨
鎬	鎬 ⛏
鏈	鏈 ⛓
鏈接	鏈接 🔗
鏈條	鏈條 ⛓
鏢	鏢 🎯
鐘	鐘 🔔 🔕 🛎
鐘錶	鐘錶 ⌚
鐵塔	鐵塔 🗼
鐵索	鐵索 ⛓
鐵路	鐵路 🚝 🚞 🛤
鐵軌	鐵軌 🛤
鐵道	鐵道 🛤
鐵道車	鐵道車 🚃
鐵錘	鐵錘 🔨
鐵鎚	鐵鎚 🔨
鐵鏈	鐵鏈 ⛓
鑊	鑊 🍳
鑰匙	鑰匙 🔑
鑽戒	鑽戒 💍
鑽石	鑽石 💎 💠
長凳	長凳 🛋
長度	長度 ↕
長棍麵包	長棍麵包 🥖
長筒靴	長筒靴 👢
長者	長者 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
長號	長號 🎺
長褲	長褲 👖
長貨車	長貨車 🚛
長青樹	長青樹 🌲
門	門 🚪
門的內哥羅	門的內哥羅 🇲🇪
門票	門票 🎟 🎫
門衛	門衛 💂 💂🏻 💂🏼 💂🏽 💂🏾 💂🏿
門衞	門衞 💂
門鈴	門鈴 🔔 🔕
門鐘	門鐘 🔔 🔕
門飛	門飛 🎟 🎫
門鬆	門鬆 🎍
閃	閃 ✨ ✳ ❇ 💖 💨
閃亮	閃亮 ✨
閃亮之心	閃亮之心 💖
閃光	閃光 📸
閃光燈	閃光燈 📸
閃心	閃心 💖
閃爍	閃爍 ✨ ❇
閃耀	閃耀 ❇
閃閃發光	閃閃發光 🌟
閃電	閃電 🌩
閉嘴	閉嘴 😐 😑 😶 🤐
閉目養神	閉目養神 😑
閉眼	閉眼 ☺ 😆 😚
開卷	開卷 📖
開口	開口 😦
開口笑	開口笑 😀 😃 😄 😅 😆
開始	開始 🔚
開始錄像	開始錄像 ⏺
開始錄音	開始錄音 ⏺
開心	開心 😁
開曼	開曼 🇰🇾
開曼群島	開曼群島 🇰🇾
開玩笑	開玩笑 😜
開科斯	開科斯 🇹🇨
開花	開花 🌸 🌼
開車	開車 🚘
開鎖	開鎖 🔓
開頭	開頭 🔚
開飯	開飯 😋
間諜	間諜 🕵 🕵🏻 🕵🏼 🕵🏽 🕵🏾 🕵🏿
閲讀	閲讀 📖
闊葉樹	闊葉樹 🌳
關島	關島 🇬🇺
關我屁事	關我屁事 🤷 🤷🏻 🤷🏼 🤷🏽 🤷🏾 🤷🏿
關我鬼事	關我鬼事 🤷 🤷🏻 🤷🏼 🤷🏽 🤷🏾 🤷🏿
關東煮	關東煮 🍢
關機	關機 📴
阿sir	阿sir 👮 👮🏻 👮🏼 👮🏽 👮🏾 👮🏿
阿公	阿公 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
阿塞拜彊	阿塞拜彊 🇦🇿
阿塞拜疆	阿塞拜疆 🇦🇿
阿婆	阿婆 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
阿富汗	阿富汗 🇦🇫
阿拉伯	阿拉伯 ☪ 👳 👳🏻 👳🏼 👳🏽 👳🏾 👳🏿
阿拉伯聯合酋長國	阿拉伯聯合酋長國 🇦🇪
阿曼	阿曼 🇴🇲
阿根廷	阿根廷 🇦🇷
阿森松島	阿森松島 🇦🇨
阿森鬆	阿森鬆 🇸🇭
阿爺	阿爺 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
阿爾及利亞	阿爾及利亞 🇩🇿
阿爾巴尼亞	阿爾巴尼亞 🇦🇱
阿聯	阿聯 🇦🇪
阿聯酋	阿聯酋 🇦🇪
阿魯巴	阿魯巴 🇦🇼
降低	降低 🔽
降落	降落 🛬
陣列	陣列 📡
陣雨	陣雨 🌦
除	除 ➗
除以	除以 ➗
陰	陰 🌥
陰天	陰天 🌥
陰暗	陰暗 🌚
陰暗面	陰暗面 🌚
陰謀	陰謀 🌚
陰陽	陰陽 ☯
陶醉	陶醉 ☺ 😚
陸上	陸上 🏑
陽光	陽光 ☀
陽謀	陽謀 🌝
階磚	階磚 ♦
隨便	隨便 😶
隨機	隨機 🔀
隨機播放	隨機播放 🔀
隱私	隱私 🔏
雀	雀 🐦
雀仔	雀仔 🐦
雄獅	雄獅 🦁
雕像	雕像 🗽
雙人	雙人 👥
雙子	雙子 ♊ 👬
雙子座	雙子座 ♊
雙峯駱駝	雙峯駱駝 🐫
雙峰駱駝	雙峰駱駝 🐫
雙手	雙手 👐 👐🏻 👐🏼 👐🏽 👐🏾 👐🏿 🙌 🙌🏻 🙌🏼 🙌🏽 🙌🏾 🙌🏿
雙歎號	雙歎號 ‼
雙版	雙版 ⛷
雙版滑雪	雙版滑雪 ⛷
雙目	雙目 👀
雙眼	雙眼 👀
雙耳瓶	雙耳瓶 🏺
雙肩包	雙肩包 🎒
雙胞	雙胞 👨‍👩‍👧‍👧
雙胞胎	雙胞胎 👨‍👩‍👧‍👧
雙腳	雙腳 👣
雙魚	雙魚 ♓
雙魚座	雙魚座 ♓
雛雞	雛雞 🐥
雜技	雜技 🎪 🤹 🤹🏻 🤹🏼 🤹🏽 🤹🏾 🤹🏿
雜耍	雜耍 👲 🤹 🤹🏻 🤹🏼 🤹🏽 🤹🏾 🤹🏿
雞	雞 🐓 🐔 🐣 🐤 🐥
雞仔	雞仔 🐣 🐤 🐥
雞尾酒	雞尾酒 🍸
雞年	雞年 🐔
雞翅	雞翅 🍗
雞翼	雞翼 🍗
雞肉	雞肉 🐓
雞肶	雞肶 🍗
雞腿	雞腿 🍖 🍗
雞蛋	雞蛋 🥚
雞蛋餅	雞蛋餅 🌮
雞頭	雞頭 🐤
雞髀	雞髀 🍗
難想	難想 🤔
難聞	難聞 🙊
難聽	難聽 🙉
難過	難過 😭
難頂	難頂 😩
難題	難題 🤔
雨	雨 🌧
雨傘	雨傘 ☂ ☔ 🌂
雪	雪 🌨
雪人	雪人 ☃ ⛄
雪佛龍	雪佛龍 🔰
雪屐	雪屐 ⛸
雪山	雪山 🏔
雪嶺	雪嶺 🏔
雪杖	雪杖 🎿
雪橇	雪橇 🎿
雪糕	雪糕 🍦 🍨
雪花	雪花 ❄
雪花片	雪花片 ❄
雪頂	雪頂 🏔
雲	雲 ☁
雲霄飛車	雲霄飛車 🎢
零	零 0️⃣
零點	零點 🕛
雷	雷 🌩
雷達	雷達 📡
雷陣雨	雷陣雨 ⛈
雷雨	雷雨 ⛈
電	電 ⚡
電力火車	電力火車 🚊
電動火車	電動火車 🚊
電動車	電動車 🛵
電台	電台 🗼
電單車	電單車 🏍
電塔	電塔 🗼
電子郵件	電子郵件 📧
電影	電影 🎥 🎦 🎬 📽
電影院	電影院 🎥 🎦
電梯	電梯 🔺 🔻
電池	電池 🔋
電燈	電燈 💡
電燈泡	電燈泡 💡
電筒	電筒 🔦
電腦	電腦 💻 🖥
電腦包	電腦包 💼
電視	電視 📺
電視塔	電視塔 🗼
電視機	電視機 📺
電話	電話 ☎ 📞 📱 📲 📵
電話亭	電話亭 ➿
電話機	電話機 ☎
電話筒	電話筒 📞
電車	電車 🚃 🚊 🚋 🚎
電郵	電郵 📧
震驚	震驚 😯 😲
霜淇淋	霜淇淋 🍦
霧	霧 🌁 🌫
霧霾	霧霾 🌫
露宿	露宿 ⛺
露營	露營 ⛺ 🏕 🚙
霾	霾 🌫
靈魂	靈魂 👻
青心	青心 💙
青蘋果	青蘋果 🍏
青蛙	青蛙 🐸
青蟲	青蟲 🐛
青酒	青酒 🍶
靚仔	靚仔 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿
靚女	靚女 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿
靚瞎	靚瞎 😻
靜	靜 🔇 🔕
靜音	靜音 🔇 🔕
非常感謝	非常感謝 🙏
非洲	非洲 🌍
非飲用	非飲用 🚱
非飲用水	非飲用水 🚱
靠	靠 😧
面具	面具 🎭 👹 👺
面紅	面紅 😳
靴	靴 👢
靴子	靴子 👢
靶	靶 🎯
鞋	鞋 👡
鞋子	鞋子 👡
鞠躬	鞠躬 🙇 🙇🏻 🙇🏼 🙇🏽 🙇🏾 🙇🏿 🙏 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
韓國	韓國 🇰🇷
韓圓	韓圓 💴
音樂	音樂 🎵 🎶
音符	音符 🎵 🎶
音箱	音箱 🔈
音量	音量 🔇 🔈 🔉 🔊
音響	音響 🔈
響鈴	響鈴 🔔
頁	頁 📃 📄 📜
頂	頂 👍 🔝
項鏈	項鏈 📿
頑皮	頑皮 😜
領取行李	領取行李 🛄
領呔	領呔 👔
領帶	領帶 👔
頭巾	頭巾 👳 👳🏻 👳🏼 👳🏽 👳🏾 👳🏿
頭暈	頭暈 😵
頭盔	頭盔 ⛑
頭骨	頭骨 ☠ 💀
頭髮	頭髮 💇 💇🏻 💇🏼 💇🏽 💇🏾 💇🏿
頸鏈	頸鏈 📿
頹	頹 😔 😞
額	額 😿
額頭	額頭 🤦 🤦🏻 🤦🏼 🤦🏽 🤦🏾 🤦🏿
顛倒	顛倒 🙃
顯微鏡	顯微鏡 🔬
風	風 💨
風中	風中 🍃
風帆	風帆 ⛵
風景	風景 🏞
風景區	風景區 🏞
風鈴	風鈴 🎐
風颱	風颱 🌀
颱風	颱風 🌀
颶風	颶風 🌀
飄動	飄動 📜
飄揚	飄揚 🏳 🏴 📜
飄舞	飄舞 🍃
飄落	飄落 🍃
飄蕩	飄蕩 🍃
飄起	飄起 🕴
飛吻	飛吻 😘
飛彈	飛彈 🚀
